e, e_dot, e_int, stamp, 
-0.8709982930170022, 0.3882526725681405, -0.18588861004802254, 1700086389111563281, 
-0.8207794319395838, 0.3677451064034469, -0.18378982242075564, 1700086389211811254, 
-0.7763516355623339, 0.31548885818222755, -0.16462605147149958, 1700086389311665497, 
-0.7330568114986906, 0.2924087348029773, -0.14825135227232014, 1700086389402677433, 
-0.6877462099149323, 0.295351418824672, -0.14610001350438773, 1700086389511150790, 
-0.6413065949894876, 0.3058340550306767, -0.14391317496675377, 1700086389612045316, 
-0.5946456497054862, 0.31033520069815373, -0.12876270411945578, 1700086389711955709, 
-0.548671548342142, 0.3087834888244852, -0.11322665284205574, 1700086389802382327, 
-0.5034900069579455, 0.3038521424918021, -0.10951531951375602, 1700086389911460519, 
-0.460258591940756, 0.29470985467128674, -0.10569740276351335, 1700086390012041137, 
-0.42056657452851276, 0.27641144143144264, -0.09258089463974849, 1700086390112095959, 
-0.3849693381664281, 0.25096417924775977, -0.08015657033641001, 1700086390202016453, 
-0.358291441841986, 0.20758377562175578, -0.07753011000676106, 1700086390311945472, 
-0.334890742938716, 0.16692865075904026, -0.0754370369210968, 1700086390411923044, 
-0.31105520035424217, 0.15745413829247953, -0.06698026961369617, 1700086390512038410, 
-0.29545349269406795, 0.13145750081549354, -0.059669074731153425, 1700086390602073173, 
-0.2823761909085558, 0.09559669815228784, -0.05923306141766132, 1700086390711950893, 
-0.2721951726690275, 0.07752773341680157, -0.059377731229442204, 1700086390811635508, 
-0.26046242292918276, 0.07304589326457685, -0.054292034980091615, 1700086390911790590, 
-0.24801070368868317, 0.08061489660114773, -0.04950566670530249, 1700086391001878919, 
-0.23714269700285318, 0.07773241975443194, -0.04989944152290359, 1700086391112561979, 
-0.22807246219676802, 0.06646080497305047, -0.050331737909463145, 1700086391213586348, 
-0.21701331870435103, 0.06709792766167381, -0.045027777006576085, 1700086391310565046, 
-0.2066901780423751, 0.07127428051464306, -0.040995217205927685, 1700086391402279487, 
-0.19598487367369488, 0.07009481676885383, -0.04152634369925104, 1700086391511600013, 
-0.18470773980230204, 0.07327479413357689, -0.04118499191894117, 1700086391612627794, 
-0.17410214703710158, 0.07294242212197766, -0.03665442767604258, 1700086391709805351, 
-0.16124717089599416, 0.07820189635435959, -0.032777426248189946, 1700086391801707583, 
-0.14921639245345686, 0.08295251527881575, -0.03259381001450979, 1700086391911597240, 
-0.13919613742915304, 0.0735034448894704, -0.03146141477800035, 1700086392011609080, 
-0.12857594950162943, 0.06880147650609143, -0.027556962208411685, 1700086392109854244, 
-0.11847126588979817, 0.06908290513118291, -0.024463478886628514, 1700086392201619953, 
-0.10657305510350845, 0.07334298132706991, -0.023781784179179116, 1700086392311611209, 
-0.09578725370721797, 0.07561337394193401, -0.022458748370531353, 1700086392411624985, 
-0.08803864432079544, 0.06178136927571002, -0.019088762635908786, 1700086392508809881, 
-0.08190141836206921, 0.04628611781716252, -0.01679670055278733, 1700086392601255853, 
-0.07531145375796111, 0.04242396854278111, -0.01666298333417061, 1700086392712637163, 
-0.06939618931506208, 0.04168409682335709, -0.015900691706061062, 1700086392811759682, 
-0.06494681105941025, 0.034548808995169544, -0.013706691412949062, 1700086392908769768, 
-0.061700832695141816, 0.02565118873306756, -0.012437578187901683, 1700086393002088212, 
-0.05854967364372987, 0.021323791385601254, -0.012525560360001855, 1700086393111670553, 
-0.05501420580872329, 0.022288756288061744, -0.01224203765434541, 1700086393211634746, 
-0.04945108126513276, 0.03032864126199038, -0.010715999221114719, 1700086393308879432, 
-0.04431130996102439, 0.03567631949232967, -0.009415359128689568, 1700086393401490395, 
-0.041150257774660304, 0.027669411634908176, -0.009118595338478084, 1700086393511646083, 
-0.03986307533128741, 0.014827448765789933, -0.008779024332547167, 1700086393611641187, 
-0.04065337529129298, 0.0016562749445577414, -0.007957942726168619, 1700086393707869261, 
-0.041258462240931326, -0.004651289698813048, -0.007720784959313831, 1700086393801847481, 
-0.04175918739769946, -0.0036860403546882616, -0.008383021832997467, 1700086393911223810, 
-0.0436262102737035, -0.007892493442573922, -0.008873424678228716, 1700086394012045386, 
-0.04631387624658201, -0.01518229616294183, -0.008891989176548796, 1700086394113775933, 
-0.04899198519027381, -0.017885916388567697, -0.009703572172280593, 1700086394221577398, 
-0.05214750280439384, -0.019445421859372775, -0.00973478587916277, 1700086394311834199, 
-0.05349212178966134, -0.015000455331291759, -0.009795651925574755, 1700086394411622343, 
-0.05222124102644354, -0.00024579407349900606, -0.010526877734536694, 1700086394511887791, 
-0.0484340537344945, 0.016860226850556142, -0.009779411922695215, 1700086394601948178, 
-0.04399733462854272, 0.02741302132633609, -0.009632010959935905, 1700086394711649337, 
-0.03769723275006154, 0.0357894032814432, -0.0090958414450296, 1700086394811644739, 
-0.03152848097965588, 0.04156284549628945, -0.0075512129944375, 1700086394911729085, 
-0.029202663315364585, 0.02831523144898984, -0.006246064636771454, 1700086395002018638, 
-0.027329848100791754, 0.013995442929547094, -0.005871860858346407, 1700086395111767514, 
-0.024085291608735737, 0.017057905688762826, -0.00563355240463552, 1700086395211657906, 
-0.02199092091884003, 0.017796423939839084, -0.004917567992152956, 1700086395312741437, 
-0.020277563989278935, 0.012692425398189341, -0.004633354072298288, 1700086395421142022, 
-0.018280041545418957, 0.012369597911403574, -0.004017378523369994, 1700086395511790634, 
-0.015534827373398397, 0.015809122052935127, -0.0034352035464989437, 1700086395611660549, 
-0.013850680102781343, 0.01476453814212538, -0.00319292576961915, 1700086395712748716, 
-0.013025167953736094, 0.00836553139887434, -0.0026918478671170533, 1700086395802073541, 
-0.01307172579957383, 0.0025965143440250435, -0.002675123931135543, 1700086395913646318, 
-0.013677190198821076, -0.0021734074836166073, -0.002778699651637261, 1700086396011659737, 
-0.014010783363354928, -0.0031301918792703276, -0.002688964553039931, 1700086396111559791, 
-0.013611911677814614, 0.00021759507002154047, -0.0026213283309138077, 1700086396202071525, 
-0.013117420751408648, 0.002977875373154267, -0.00273369494571629, 1700086396312862234, 
-0.013632682200353852, -6.92350751307913e-05, -0.002819884873478767, 1700086396411665984, 
-0.013935663020679723, -0.0027274742309035815, -0.0026975915283225047, 1700086396511771469, 
-0.013629620531836917, 1.0205561723116338e-05, -0.00261515936151296, 1700086396602099612, 
-0.013639075758936414, 0.0009886242058110284, -0.002763784433564107, 1700086396712996617, 
-0.01408794910300415, -0.0015277619038907748, -0.00288887694172607, 1700086396811657973, 
-0.01444141695306378, -0.002674470647091217, -0.0027935547346767784, 1700086396911739180, 
-0.014835920193907004, -0.0024932369696761825, -0.002750612000278363, 1700086397001944645, 
-0.014801600883666222, -0.0012006131020081412, -0.002939179767708246, 1700086397111778920, 
-0.014432875335920414, 0.001343482859955299, -0.003080946796585863, 1700086397211673650, 
-0.013174572703585241, 0.005423427266936602, -0.002824536382281367, 1700086397311585550, 
-0.011861955088277476, 0.008569734158809794, -0.0025241998157600172, 1700086397403533644, 
-0.011128798290742203, 0.006819248042810126, -0.002292211011775167, 1700086397501729917, 
-0.010868853605368933, 0.003310338276361809, -0.002348866432791097, 1700086397611645903, 
-0.01147538620994304, -0.0011552930640027863, -0.002354623398083061, 1700086397712761559, 
-0.011844801856438103, -0.0032531608368972322, -0.002174613004638833, 1700086397802462571, 
-0.0122291725028143, -0.0025126209762375376, -0.002352116071493392, 1700086397911255937, 
-0.012762225179871134, -0.0030580777447767695, -0.002574058897480171, 1700086398012098114, 
-0.013160263752967083, -0.0031036375005092745, -0.0025537537937454836, 1700086398112066625, 
-0.013303245856326473, -0.0018034022548511313, -0.002474213639971012, 1700086398201326970, 
-0.012777323439278732, 0.0012764677122945045, -0.0026082511365708985, 1700086398311469971, 
-0.01227583261945453, 0.0034247107895731452, -0.0026859100359014074, 1700086398411402204, 
-0.012204715689083212, 0.001908692500651732, -0.0024880539862637222, 1700086398511807822, 
-0.011920915663283793, 0.001183056520569122, -0.002318666174031848, 1700086398602493379, 
-0.011671208440550362, 0.0017783574951094987, -0.0023979285392442835, 1700086398712769294, 
-0.011265582851647693, 0.0021844427054536673, -0.002425246828829146, 1700086398811220261, 
-0.010580755293007282, 0.0036348438251436, -0.002218564975998345, 1700086398911342746, 
-0.009850823111428486, 0.00471586580073069, -0.0020158076379589644, 1700086399002007785, 
-0.009282126481057862, 0.004328762706498068, -0.0019939393746983823, 1700086399112657868, 
-0.008720197898381077, 0.003768750710158031, -0.001974381547571046, 1700086399214663990, 
-0.00835458792434185, 0.0030917951890533737, -0.0017395264463099037, 1700086399310654480, 
-0.00835098147960256, 0.0012307213959283914, -0.001600565323931921, 1700086399403515556, 
-0.00790314084598176, 0.001504823594533633, -0.0016571215919809676, 1700086399512670950, 
-0.00760078773685402, 0.002500645809161798, -0.001663089091166864, 1700086399612666094, 
-0.007005901926202096, 0.002990796399265546, -0.0014816224577035176, 1700086399710134337, 
-0.006932728517167419, 0.002226864065622003, -0.0013597469891229205, 1700086399802051013, 
-0.006968529207327823, 0.00012457572958091134, -0.0014117085588824096, 1700086399912702536, 
-0.007386949187247804, -0.0015140689002679508, -0.0014959105627901064, 1700086400012859359, 
-0.008071947351139475, -0.003678060479372173, -0.0014726927326153849, 1700086400109696977, 
-0.008801710351451941, -0.004715870547347123, -0.0016727476251102546, 1700086400219706735, 
-0.009292385700505612, -0.004068127831220458, -0.0017724938768139055, 1700086400312917676, 
-0.009672440975587726, -0.0029024354137859496, -0.0017862868282428359, 1700086400412703812, 
-0.01037037881364089, -0.0035933103771175943, -0.0019242192772643137, 1700086400509700270, 
-0.01042962577472517, -0.0025239493304581493, -0.0019205744141164887, 1700086400601783590, 
-0.010232645581984556, 0.00045911077218778, -0.0021010284647339844, 1700086400712811682, 
-0.010122023431911042, 0.001025341142713761, -0.0021544967042101005, 1700086400811744226, 
-0.009977924090180501, 0.0008490716393468508, -0.0019906829707437043, 1700086400909697220, 
-0.010562319391731023, -0.0014676531993999358, -0.0019386475001645941, 1700086401001421738, 
-0.010858381075680601, -0.0029348566183336664, -0.002124994082364332, 1700086401112731026, 
-0.011131989271666587, -0.0018988995997852125, -0.0022830429092963542, 1700086401211823053, 
-0.010915131457812866, -0.00018916794044088192, -0.0021494897688661718, 1700086401308700361, 
-0.01017436844930275, 0.0031920694078794534, -0.0020331586642414684, 1700086401401121442, 
-0.01009980398456678, 0.0027177582441536194, -0.002121123125141088, 1700086401512724452, 
-0.01033658871367571, -0.0005407342145765289, -0.002149023843731306, 1700086401611735987, 
-0.011674994735380473, -0.005250635836045643, -0.0020978716748559956, 1700086401708717697, 
-0.012861673079346048, -0.008416947885567794, -0.0022032302265701568, 1700086401801270643, 
-0.013704075735769816, -0.006763603334631145, -0.002600349184858106, 1700086401912716020, 
-0.014519862560690822, -0.005527298271149246, -0.0028823891138470836, 1700086402011737691, 
-0.015080772606261394, -0.004588989568305261, -0.0029012822519727957, 1700086402113706780, 
-0.014614680484028142, -0.0003160597444577344, -0.002807538512477076, 1700086402202228597, 
-0.013799604800431187, 0.00427055935276736, -0.002885492079568594, 1700086402312728845, 
-0.013667143631212575, 0.00315845617605189, -0.0029388991602071132, 1700086402411743761, 
-0.013059996581222588, 0.0024653607306953282, -0.0027018285529191513, 1700086402512732217, 
-0.010944398384100218, 0.009075817490374524, -0.0023799744423122888, 1700086402601274733, 
-0.00859405561867943, 0.01488646987514386, -0.0020649239470273755, 1700086402702764925, 
-0.005227414628292237, 0.019056612519359934, -0.0017458457046384706, 1700086402812756801, 
-0.001955938783019029, 0.022127056118868005, -0.0011043218534723589, 1700086402912746523, 
0.0012588118175376195, 0.021620754819432857, -0.00038309717366610607, 1700086403006745062, 
0.003793890976448111, 0.0191660991982238, 0.00021073973751066424, 1700086403116901315, 
0.006391117530673895, 0.017107685710454252, 0.0007667667761457223, 1700086403207753140, 
0.009369283113653815, 0.018584640457352346, 0.001250359932227227, 1700086403308730294, 
0.012083762478932059, 0.018975483160860545, 0.0018336343154060832, 1700086403405313502, 
