e, e_dot, e_int, stamp, 
3.4023993053186414, -0.06043323975759277, 0.6823326332614547, 1701297937431216151, 
3.3923271671986033, -0.06577916386218963, 0.6804524925916337, 1701297937541518646, 
3.3826131966536614, -0.06595369554993329, 0.6784893112780603, 1701297937641801433, 
3.3739023862702244, -0.061415936427929495, 0.6765895166748326, 1701297937731662669, 
3.3643761791257987, -0.06079005842620925, 0.6747261174699789, 1701297937831184774, 
3.3537241814454366, -0.06726068274929276, 0.6728001831227639, 1701297937941652056, 
3.3447083515185856, -0.06555942535737695, 0.6708539141393214, 1701297938041401924, 
3.3354628663941517, -0.060871050170949736, 0.6689263599572115, 1701297938131274439, 
3.3258796898984664, -0.06276220540039734, 0.6670700605207469, 1701297938231248027, 
3.3162441981383206, -0.06406222751943691, 0.665172450295396, 1701297938331205882, 
3.3057084903073846, -0.06723733197027275, 0.6631888252229448, 1701297938441099882, 
3.2973595376257196, -0.06294886837533653, 0.6612874817380949, 1701297938531123679, 
3.2881172550830797, -0.058637450747682784, 0.659412352201079, 1701297938631222237, 
3.2787874750743726, -0.06190687517115675, 0.6576176178522115, 1701297938731125869, 
3.2678508268939255, -0.06755476063051417, 0.6556503704700918, 1701297938841137634, 
3.2595544111057366, -0.06411021322878667, 0.6537461808716023, 1701297938931161229, 
3.2506319530089183, -0.05739624628335734, 0.6518691460672387, 1701297939031308338, 
3.2419393306209856, -0.058716934949170074, 0.6501417129823761, 1701297939132117899, 
3.2320251262936908, -0.06202275571742503, 0.6483064273282396, 1701297939237235515, 
3.223005369358525, -0.06311320420820128, 0.6464646550848802, 1701297939335158485, 
3.2143859985626992, -0.05879709243663841, 0.6446277662809943, 1701297939427218111, 
3.2053694572896783, -0.0587863735628232, 0.6428507216807269, 1701297939526121026, 
3.195818936167663, -0.06189020798345416, 0.641038292801336, 1701297939636149897, 
3.187193020185685, -0.06058812367997805, 0.6392254275762017, 1701297939732150935, 
3.1777973775851485, -0.0600718619417151, 0.6373872889292331, 1701297939831160438, 
3.1682258911894325, -0.06322376332084101, 0.6355477525973511, 1701297939931166220, 
3.158189346995317, -0.06536010196610469, 0.6336141743846598, 1701297940041161386, 
3.149357723842999, -0.06289389115477828, 0.6317181974685164, 1701297940132121595, 
3.1396831007700476, -0.061687487417564725, 0.6298153447738909, 1701297940231252578, 
3.1304758004036097, -0.06293974479796442, 0.6279677750011103, 1701297940331507742, 
3.120508069170188, -0.0639167719995326, 0.6260444646895896, 1701297940441155642, 
3.1121269991111404, -0.06116267097489766, 0.6242073912456625, 1701297940531126334, 
3.102926161838457, -0.058606357772436425, 0.6223707486746524, 1701297940631184513, 
3.094175790094588, -0.059837363388508535, 0.6206152634029458, 1701297940731693381, 
3.0847077760768555, -0.060727952538671325, 0.61878731520066, 1701297940841188980, 
3.077172756052953, -0.05667678013878241, 0.6170704214816264, 1701297940931142778, 
3.068392491682244, -0.05438428131537165, 0.6153515349208035, 1701297941031279820, 
3.0598115000973447, -0.05787085318536148, 0.6136917831888361, 1701297941131199155, 
3.0502442103797156, -0.060494271008428115, 0.6118965468106203, 1701297941241161088, 
3.042771190100816, -0.05680103332176204, 0.6101884600385251, 1701297941331140758, 
3.0343702821847525, -0.05291309398321046, 0.6084923788443523, 1701297941431235277, 
3.0248676416255593, -0.05967849491752256, 0.6068006075940751, 1701297941541198473, 
3.0158956024479298, -0.06158226578940903, 0.6050089017505494, 1701297941641203972, 
3.0085467097855356, -0.054403106133412336, 0.6032873302572683, 1701297941731185530, 
3.000179574795861, -0.05238675884022973, 0.6016414591352884, 1701297941831277570, 
2.9917655099094307, -0.05593733292034978, 0.6000327862993885, 1701297941931191176, 
2.982430211904901, -0.059164542969865806, 0.5982916864406795, 1701297942041174455, 
2.9749635451074394, -0.056006549339970846, 0.5966106177947847, 1701297942131182615, 
2.9667313927041405, -0.0523293973358685, 0.5949416766477654, 1701297942232278542, 
2.957576446860125, -0.05795699415771516, 0.5932847589781136, 1701297942343195703, 
2.949677137242227, -0.056847518206379156, 0.5915989984537662, 1701297942440174102, 
2.9424380461071764, -0.05046133584316159, 0.5899794420139685, 1701297942532157886, 
2.9341749331314673, -0.051674013702531774, 0.5884193410987247, 1701297942632149983, 
2.9253691810017877, -0.05689621701796247, 0.5867988106826955, 1701297942741177983, 
2.9174124338430047, -0.05587499762820839, 0.5851304365317507, 1701297942839175620, 
2.9099287632892703, -0.051468059041724544, 0.5835140252089376, 1701297942931180423, 
2.9019288185086474, -0.051612051114524604, 0.5819513343760615, 1701297943031165351, 
2.8930280631848126, -0.05633566701485885, 0.5803257096655154, 1701297943141166244, 
2.8854421477199117, -0.054955569295785565, 0.5786932686275582, 1701297943239175725, 
2.8781470092054104, -0.049603513264674014, 0.577107814674009, 1701297943331168528, 
2.870134716360243, -0.05102477119889611, 0.575581591552371, 1701297943431146808, 
2.8614201296267043, -0.0557562652623537, 0.5739801236794905, 1701297943541208989, 
2.8535736463177517, -0.05520356680830396, 0.57234189948698, 1701297943642183450, 
2.846386824832006, -0.0501110159823274, 0.5707587067184309, 1701297943731186190, 
2.838437155084382, -0.05045497077789859, 0.5692265084156093, 1701297943831242788, 
2.8298507172076945, -0.05512035874770523, 0.5676449798082721, 1701297943941339417, 
2.822292034817504, -0.05381706755626029, 0.566038660473972, 1701297944042699959, 
2.8152202695078943, -0.04876815899933421, 0.5644908681022062, 1701297944131595538, 
2.8075398652631818, -0.049173898514407455, 0.563003477972572, 1701297944231209680, 
2.7989016695931266, -0.05439533304922565, 0.5614441202909468, 1701297944341818975, 
2.7911959303595535, -0.054479783012094295, 0.5598424976810574, 1701297944441275845, 
2.784085613311604, -0.049386854271742386, 0.5582788808842856, 1701297944531534458, 
2.776404613382599, -0.04930438992318228, 0.556779077136917, 1701297944631066903, 
2.7689136490228448, -0.0505732142958637, 0.5552935917144699, 1701297944732425031, 
2.7606028815009753, -0.052672439605411604, 0.553728076260428, 1701297944841611108, 
2.753521631033473, -0.05130672663123873, 0.5522025441038195, 1701297944931902873, 
2.746028437879654, -0.04858147873773847, 0.5506768633609401, 1701297945031441997, 
2.7386538395254254, -0.04955930502682578, 0.5492135938959035, 1701297945132962108, 
2.7302322794105334, -0.052653861563734715, 0.5476609704543741, 1701297945241976770, 
2.7233652641937582, -0.050961917772223884, 0.5461500922086477, 1701297945331412419, 
2.7157204554731624, -0.048372746457903126, 0.5446211999384969, 1701297945431421224, 
2.7087212906015368, -0.048813245307404905, 0.5431871340178971, 1701297945528190034, 
2.705774184526448, -0.03315423648904877, 0.5420143953734098, 1701297945637200686, 
2.7059536381828115, -0.009225508062417434, 0.5413632742207197, 1701297945735242629, 
2.703225000013045, -0.008497281711343044, 0.5409968548481536, 1701297945827313118, 
2.694390670322592, -0.03854322620073199, 0.5402379539012299, 1701297945926301130, 
2.685582904682689, -0.05880698443451996, 0.5388799050012217, 1701297946036206772, 
2.679076463394399, -0.05104735642730951, 0.5372700025599786, 1701297946137244022, 
2.672062984917976, -0.04506639921570965, 0.5357814901996709, 1701297946227305707, 
2.6644347234003556, -0.048805799980145004, 0.5343716114475154, 1701297946326349859, 
2.656433710912235, -0.05209758001913626, 0.5328620946153712, 1701297946436243674, 
2.649561665104588, -0.049576860985891535, 0.531362006627812, 1701297946533224479, 
2.6421464345144225, -0.047624254659375254, 0.529876120702083, 1701297946631185978, 
2.6347666969969668, -0.04931656035873792, 0.5284316531077318, 1701297946731663908, 
2.6269207809552655, -0.05075217853052353, 0.5269222608311103, 1701297946841292423, 
2.6202529142237636, -0.048379275910677144, 0.5254626928117331, 1701297946931182065, 
2.612879202356608, -0.046805261995525406, 0.5240035265023758, 1701297947031312592, 
2.605510770445718, -0.04914047926015167, 0.522576192468406, 1701297947132192832, 
2.5977362099206625, -0.05047664145315137, 0.5210750788481993, 1701297947241288652, 
2.591038988335565, -0.048239273700509955, 0.5196190645801297, 1701297947331266587, 
2.5837641256771255, -0.04657361414512303, 0.5181692882622235, 1701297947431261015, 
2.575858855595332, -0.05060044246744333, 0.5167107979738682, 1701297947532569307, 
2.5679394135007736, -0.052749040587839836, 0.5151708263182154, 1701297947641365769, 
2.561183989472968, -0.048916220407879685, 0.5136654839046049, 1701297947731208637, 
2.553692006996254, -0.047491355015065, 0.5121876939979997, 1701297947831307508, 
2.5455646474588147, -0.05206447338051164, 0.5106960429285359, 1701297947932261978, 
2.536696767901745, -0.05665079698169725, 0.5090635614904542, 1701297948041265985, 
2.5293926737938675, -0.053906578883157565, 0.5074436059436285, 1701297948131214169, 
2.5209282981986454, -0.052561565676998434, 0.5058011826596172, 1701297948231331659, 
2.5114269608384, -0.0598857098515578, 0.5041165288553942, 1701297948342227866, 
2.5035341510148417, -0.05798049061267907, 0.5023926273367925, 1701297948441231693, 
2.495704422398856, -0.05240846146514766, 0.5007110356168065, 1701297948532215589, 
2.4867516558928564, -0.05594165040661755, 0.49906601528710354, 1701297948631324871, 
2.478238577869367, -0.05821948176496209, 0.49737964374407195, 1701297948730232282, 
2.4680338510266897, -0.06239268288722233, 0.49553493898592754, 1701297948840265506, 
2.4592747553441785, -0.06321274175062896, 0.4937031456160157, 1701297948932250101, 
2.449981981141807, -0.060172899616275366, 0.491819372500845, 1701297949032323921, 
2.439772106614975, -0.06500882909734458, 0.48993525620673073, 1701297949141247388, 
2.4304176872419188, -0.06521431299962781, 0.48801145166658005, 1701297949240269582, 
2.4217257144989146, -0.06015464038686839, 0.4861277005570539, 1701297949332234875, 
2.4119176665265387, -0.06166673571793346, 0.4842707378844915, 1701297949432950670, 
2.401195956532893, -0.06843252655340581, 0.48232262250388974, 1701297949541251233, 
2.3916985977927907, -0.06739689577916004, 0.4803208147234815, 1701297949639239695, 
2.3826530845176626, -0.061809573384101014, 0.4783698425895564, 1701297949731255038, 
2.3729606545509787, -0.06245981080603998, 0.47648748912409544, 1701297949832341748, 
2.362120338232165, -0.06844248761832539, 0.4745156051533871, 1701297949942268154, 
2.352281873612531, -0.06892926979482628, 0.4724908577597116, 1701297950043409052, 
2.343671811078691, -0.06149509051158001, 0.4705382681948925, 1701297950132243992, 
2.334191926811338, -0.060299822670642676, 0.46867637410017066, 1701297950231222933, 
2.323505052463623, -0.0672225287168926, 0.46675791935691013, 1701297950341259931, 
2.3133334744425116, -0.0695281745627548, 0.46473536358116485, 1701297950442553408, 
2.304544548884439, -0.06320167859727999, 0.4627588717193716, 1701297950532391705, 
2.295094981610687, -0.06079497610608146, 0.46086486699584245, 1701297950631241695, 
2.283393250191469, -0.07050432897656685, 0.4588688520457731, 1701297950741741317, 
2.2742702682183915, -0.06941571130765212, 0.4568505666680365, 1701297950842137727, 
2.265317513166658, -0.060252456749370076, 0.45486540210510124, 1701297950932876252, 
2.2554746192319457, -0.0626521632881527, 0.45300416004113303, 1701297951032307042, 
2.2458939581117763, -0.06474518351627268, 0.45111240603402536, 1701297951133661357, 
2.234854653195942, -0.06873322012001193, 0.4490815487026443, 1701297951242598228, 
2.226094172619487, -0.06599928497429779, 0.4471228522618137, 1701297951332511996, 
2.216548307844621, -0.06102115117107084, 0.4451664755773366, 1701297951431635537, 
2.206943243014374, -0.0638364320170437, 0.44330571489856546, 1701297951532390295, 
2.196071243670881, -0.06825688057913244, 0.44130418630199164, 1701297951641230157, 
2.187644723293722, -0.06432839906883962, 0.4393772806652651, 1701297951732233432, 
2.1776022669342057, -0.06156325578891823, 0.4374212155932539, 1701297951831335724, 
2.167397000301218, -0.06749240997501331, 0.43550959936860967, 1701297951933615871, 
2.156692506730544, -0.06969920067887288, 0.43344611826439783, 1701297952041261244, 
2.147683783343501, -0.06571072319238998, 0.43145155269168417, 1701297952132304422, 
2.137772874517339, -0.0630654407106827, 0.42947661097275885, 1701297952231583511, 
2.1275816492159714, -0.06700711375843198, 0.42753588713845403, 1701297952332381375, 
2.1169182864341036, -0.06951529361078457, 0.42548485401116093, 1701297952441267616, 
2.1079588999600833, -0.06540916418629343, 0.42349725570734387, 1701297952533071117, 
2.0980487955659153, -0.06289830289396114, 0.42152839879734016, 1701297952632350750, 
2.088246818542442, -0.06570693805880416, 0.41961696760456274, 1701297952732350540, 
2.077465039209835, -0.0686125211869341, 0.41758404355454615, 1701297952841257097, 
2.0684324361655806, -0.06604794125620501, 0.41560961959452386, 1701297952932284522, 
2.0582118343802325, -0.06417734943200859, 0.41360728731704316, 1701297953031377498, 
2.048403100442601, -0.06676445240993238, 0.411669824732561, 1701297953132402007, 
2.037619824811021, -0.06864003189737122, 0.4096156506422569, 1701297953242360565, 
2.0290812329000283, -0.06440622514190864, 0.4076736105435767, 1701297953332275553, 
2.019093898191914, -0.061753088730357085, 0.40571966372686424, 1701297953432373499, 
2.009426924766658, -0.06551436044456811, 0.40384013705724003, 1701297953532430795, 
1.9985322793717537, -0.06853872940053425, 0.4018035401553551, 1701297953642612544, 
1.9902174917936164, -0.0640314432434715, 0.3998784463954685, 1701297953732265102, 
1.9813350390734463, -0.05732413432769127, 0.3980056540159211, 1701297953832381981, 
1.9725172066574868, -0.05900095045376549, 0.39627131583497, 1701297953932992193, 
1.9626094185458351, -0.06241873509203725, 0.3944307776184512, 1701297954042369200, 
1.9546951364792344, -0.05940690059417442, 0.3926547841121704, 1701297954132419497, 
1.9462814314786607, -0.05442662355724807, 0.39090573243358206, 1701297954232365424, 
1.9377782893622397, -0.056389490389982345, 0.3892503238213423, 1701297954332271869, 
1.9289474086038327, -0.05778007624942664, 0.38753380862964887, 1701297954442381210, 
1.9218304435027838, -0.053159486198186556, 0.3859037427645904, 1701297954532272667, 
1.9136860119564925, -0.050871322157800915, 0.38429759093754057, 1701297954632279819, 
1.906071835342635, -0.05252869386716282, 0.3827725527201274, 1701297954732296693, 
1.897889893512296, -0.05265372814732124, 0.38117651605409486, 1701297954842322145, 
1.8913115363682846, -0.049200996581167576, 0.3796848843482144, 1701297954932277174, 
1.8842928553499019, -0.04532346054131405, 0.37823295234869886, 1701297955032389339, 
1.8773816393013278, -0.04643299022318933, 0.37686573540130097, 1701297955131494659, 
1.869803460263914, -0.04829798361995966, 0.37543186366100956, 1701297955241292143, 
1.8637530895212346, -0.04542849926697734, 0.37406254593909843, 1701297955333294174, 
1.8571279741696087, -0.04225162031435081, 0.3727123015969838, 1701297955434372526, 
1.8509653152356145, -0.04262591428540056, 0.3714564252617638, 1701297955530304519, 
1.8438493338536082, -0.04426213438666856, 0.37012950821725543, 1701297955640295841, 
1.8382382413035705, -0.042423579773479915, 0.36887019269285287, 1701297955732300433, 
1.8322740942484956, -0.03858413201704177, 0.36762411129371164, 1701297955832390510, 
1.8258015592251549, -0.041455606928052134, 0.3664209263184814, 1701297955942309518, 
1.8199309650279583, -0.04114376406845791, 0.3652004412334406, 1701297956040492911, 
1.8142963297852437, -0.038350764799703896, 0.3640019236025571, 1701297956132297647, 
1.808444172554605, -0.0382893082445109, 0.36284476449118713, 1701297956232374120, 
1.8023895398412664, -0.039689299813257715, 0.36167533614540764, 1701297956342302011, 
1.796914921095805, -0.038430838195999684, 0.3605165755661118, 1701297956443395389, 
1.7920597528241824, -0.034432623390279936, 0.35942428091741696, 1701297956532310425, 
1.7864566678697522, -0.0348608440868429, 0.35836208945264936, 1701297956633392092, 
1.7806533895942218, -0.03802121076653527, 0.35727798735254374, 1701297956742284828, 
1.7751031906508847, -0.037844924062891604, 0.3561475498743239, 1701297956843475048, 
1.770485241538675, -0.03389382685182296, 0.3550827881189188, 1701297956932294667, 
1.7652987193718055, -0.03268157093026414, 0.35405914343742434, 1701297957032412804, 
1.7604447785928896, -0.03346820981928437, 0.3530819159668913, 1701297957128620985, 
1.754702238674, -0.03532160232601796, 0.352029715775913, 1701297957242777926, 
1.7501407199914811, -0.034346862004694945, 0.35101918248389136, 1701297957332775089, 
1.7451987629860215, -0.03167825229326201, 0.3500027814434335, 1701297957432412915, 
1.7399489107439954, -0.033972697491619165, 0.3490192262480999, 1701297957533996920, 
1.7344110255018739, -0.03595912494715877, 0.34797057994879277, 1701297957642865812, 
1.729796387378169, -0.03384174455275465, 0.3469437549082692, 1701297957732054571, 
1.7249711684669378, -0.031466190116453685, 0.34594523875646543, 1701297957832039649, 
1.720193383832543, -0.03201001181875348, 0.34499739597851, 1701297957932793771, 
1.7146159236757903, -0.034517482637158224, 0.3439853650650181, 1701297958042930453, 
1.7105437384546034, -0.03216548459313184, 0.3430235363975291, 1701297958132363786, 
1.7059588319615446, -0.028856972380818895, 0.3420745662727959, 1701297958232583849, 
1.7011283567379025, -0.03138460572233622, 0.34117539514360334, 1701297958327618746, 
1.6956975697591141, -0.03420420734143503, 0.3401856505639041, 1701297958438287420, 
1.691139768547386, -0.03329529396838874, 0.3391977130029602, 1701297958536304236, 
1.6868707004677004, -0.029422897638045804, 0.3382472025849467, 1701297958628689484, 
1.682157785829606, -0.02993994239259982, 0.33734455032297944, 1701297958727630459, 
1.6769654636105644, -0.03301745619045319, 0.3363995966605247, 1701297958842358414, 
1.6731526293798655, -0.030017188165801418, 0.33548505858800237, 1701297958933324249, 
1.6687090345072215, -0.027521430344476332, 0.3345884751665101, 1701297959032427090, 
1.6642946753436223, -0.029526513454144105, 0.33374375594871397, 1701297959132994572, 
1.6591000372263742, -0.03202999093615766, 0.33280691647181454, 1701297959242443212, 
1.6551371092552514, -0.03052522029456976, 0.3319021214550165, 1701297959333356998, 
1.6507128752116786, -0.02795720671565194, 0.3309966681128869, 1701297959432428064, 
1.645940652556462, -0.030654855662631448, 0.3301193758015595, 1701297959532685105, 
1.6404423925718092, -0.034234942132898016, 0.3291397280226633, 1701297959642410016, 
1.636158902399919, -0.032605833855143075, 0.328169463168546, 1701297959732333975, 
1.6309391867752985, -0.03167735265503587, 0.3271693654498018, 1701297959832465456, 
1.6256975874329178, -0.034871049890004, 0.3261863784405423, 1701297959932587779, 
1.6194149079869673, -0.03841426262777059, 0.32507011214634557, 1701297960042343420, 
1.614416621555553, -0.03760321959121571, 0.32396860779836256, 1701297960132350810, 
1.608317105474885, -0.03699267504027418, 0.32280990900116036, 1701297960232441810, 
1.6028227635985375, -0.03864619319005206, 0.32170376604193174, 1701297960332352999, 
1.5968149474746827, -0.03834052666734126, 0.320530321103207, 1701297960442579254, 
1.5919835185320166, -0.03613081688840299, 0.31944141530701575, 1701297960532326505, 
1.5867180745021978, -0.03365624324161617, 0.3183677693672598, 1701297960632429878, 
1.5815210842619303, -0.03487478090028769, 0.31734817848640967, 1701297960732445810, 
1.5769575621732084, -0.03253504109663149, 0.31634644806248907, 1701297960822934160, 
1.5713700591045026, -0.03383675052475906, 0.3153232470359761, 1701297960932332323, 
1.5658842664926824, -0.036910985601753175, 0.31428079251802626, 1701297961032376397, 
1.5598480510687962, -0.038406693452354514, 0.31314015844439874, 1701297961132498524, 
1.5537413169422523, -0.040476498501433866, 0.3119649089669154, 1701297961242354312, 
1.5484636309500348, -0.037948067062537984, 0.31080353326407223, 1701297961332388824, 
1.5427275245647913, -0.03671264125820306, 0.30966216483047193, 1701297961432426749, 
1.5357248416994425, -0.042462630835307845, 0.30846106648095123, 1701297961532492816, 
1.5253984912358907, -0.05776344442966893, 0.3069233905000083, 1701297961641352872, 
1.5170015221531021, -0.06241106515446774, 0.3052083236725623, 1701297961733355328, 
1.5097588522619656, -0.052132129913083546, 0.3034772577100639, 1701297961834464683, 
1.5026785311585986, -0.04774330331501172, 0.3019625937049111, 1701297961931340940, 
1.4933888873393582, -0.05456654974202483, 0.30038841805066147, 1701297962041478319, 
1.4861382705815414, -0.055134201923524216, 0.2988137126052999, 1701297962132489423, 
1.4784274775779378, -0.049871365871401174, 0.2971969756999225, 1701297962233439224, 
1.4702778484332701, -0.052868073827570715, 0.29565623977284994, 1701297962330359474, 
1.4610565798189368, -0.057902992530003417, 0.293984127055343, 1701297962440554078, 
1.453538318022466, -0.055798434702680755, 0.29232484975164486, 1701297962532343068, 
1.444901414747567, -0.05385055023789942, 0.2906330875059313, 1701297962632457327, 
1.437332066229321, -0.05402083931048315, 0.2890514532666236, 1701297962729348297, 
1.4285765332989078, -0.0544162714955306, 0.28738733428505303, 1701297962839367880, 
1.4210802792579507, -0.05417262323790103, 0.28579925858574534, 1701297962932420284, 
1.4140138686452792, -0.048542215512095144, 0.2842447120801425, 1701297963032455589, 
1.4066787954617925, -0.04800494598719377, 0.2827848628910015, 1701297963129356266, 
1.398188703787967, -0.05275054952437408, 0.28125875785966925, 1701297963243370520, 
1.391727569611762, -0.049837419500102044, 0.2797730045907681, 1701297963332352822, 
1.3841363034570624, -0.04684133443634867, 0.27827017179045277, 1701297963432459046, 
1.3767134930958553, -0.05004692171968861, 0.2768384910776453, 1701297963528361473, 
1.3680471960333154, -0.05363035807915676, 0.27525979950574886, 1701297963643372906, 
1.3615024003543403, -0.05070364247171666, 0.2737508726322341, 1701297963732564615, 
1.3537497117318824, -0.04765828100477654, 0.2722199538746359, 1701297963832476288, 
1.3462764877280649, -0.050753042087584944, 0.2707685733209525, 1701297963928897071, 
1.3372627350791653, -0.054956588842390484, 0.26915259563594085, 1701297964042810836, 
1.3299777613537689, -0.054329087914319896, 0.26756779894406657, 1701297964132774888, 
1.3216529773833898, -0.052032525652584795, 0.2659262315877549, 1701297964232305931, 
1.3134429346062289, -0.055116089158466774, 0.26433824488955915, 1701297964333813081, 
1.3049927601228153, -0.05553405753524846, 0.26267257814082895, 1701297964443774969, 
1.297525065566305, -0.05305956346641253, 0.2610640506863566, 1701297964532672185, 
1.2893174375040917, -0.052251075395745396, 0.2594556842128808, 1701297964632729670, 
1.2817274870735038, -0.05265859497600426, 0.2579046660095934, 1701297964732662125, 
1.2734449464839612, -0.05290830340043481, 0.2562993247374371, 1701297964842410164, 
1.2667375755688361, -0.04996637168222554, 0.2547940006084201, 1701297964936412233, 
1.2605380637918808, -0.043022942306934674, 0.2533813723896452, 1701297965028351163, 
1.2535050628068518, -0.044108375873281126, 0.2520520468111712, 1701297965128831873, 
1.2457009372840364, -0.04945708835948137, 0.25064960425885124, 1701297965237558276, 
1.2394534959541774, -0.0468385561755813, 0.24924396640300436, 1701297965339523892, 
1.2332227503581392, -0.04159395641965732, 0.24789181223975687, 1701297965428777758, 
1.226115399668196, -0.044460320953271605, 0.24658610973203418, 1701297965533674344, 
1.2189146655300727, -0.04769361609355519, 0.24521685437042717, 1701297965642402542, 
1.2128433435577446, -0.04424018703483782, 0.24385822725040088, 1701297965733409814, 
1.20608740688462, -0.04275752881817585, 0.24252302773149578, 1701297965833503776, 
1.1991649498524177, -0.045594645684422876, 0.24120638001965217, 1701297965933280902, 
1.1921343679799734, -0.04651012968215499, 0.23982578164780075, 1701297966042552181, 
1.185440796896332, -0.04574717652028548, 0.2384493409819149, 1701297966133394880, 
1.178363359330593, -0.045903362164601, 0.2370625682804599, 1701297966232826396, 
1.171330208435133, -0.0470352948706639, 0.23567562431080388, 1701297966333892520, 
1.1636681132004087, -0.04898415376728119, 0.234224112064409, 1701297966442387502, 
1.1573405249578184, -0.046632278257715175, 0.23282258977289066, 1701297966532410064, 
1.150489782363087, -0.04392776945773891, 0.23143322803475427, 1701297966632467409, 
1.1433061119780805, -0.046781376599126144, 0.23007576128659907, 1701297966733757608, 
1.135437121867344, -0.05017553498581018, 0.22861553441390078, 1701297966842403106, 
1.1292321623473618, -0.0469131654357291, 0.22719835974618574, 1701297966932412924, 
1.1221239214075553, -0.04437733486596226, 0.22578621370815072, 1701297967032479059, 
1.1144687759979262, -0.04921128783145212, 0.22438832398352287, 1701297967143831369, 
1.1073415241909745, -0.049274657388602705, 0.2229289481064304, 1701297967242405736, 
1.100939808807411, -0.04509655730171739, 0.22151667393308744, 1701297967333816468, 
1.0939043827960846, -0.0447904713162998, 0.22014571438629804, 1701297967432498042, 
1.0866275100866918, -0.047707662402397176, 0.21876478011267916, 1701297967532246002, 
