e, e_dot, e_int, stamp, 
0.6656007492492123, -0.0939980604368303, 0.14242275667399865, 1700086393211634746, 
0.651176295421171, -0.09478855418020922, 0.13123527182577804, 1700086393308879432, 
0.6372574539276115, -0.09447765107200283, 0.12366149596657064, 1700086393401490395, 
0.6244305217438033, -0.08915257892455879, 0.1292883606889999, 1700086393511646083, 
0.6121053627817317, -0.08384030381959932, 0.13125971804008427, 1700086393611641187, 
0.6006696908061014, -0.07920276979233958, 0.12016743887696404, 1700086393707869261, 
0.5891100123437206, -0.07665116812670347, 0.11424329353492882, 1700086393801847481, 
0.5772059767271651, -0.07821238026312109, 0.11977485867361436, 1700086393911223810, 
0.5657770815755672, -0.07777643589384486, 0.12136077823830044, 1700086394012045386, 
0.5544091085288692, -0.07598956066098654, 0.11460346231843703, 1700086394113775933, 
0.543261875543186, -0.07505068677460407, 0.1161818733508848, 1700086394221577398, 
0.5323712384370635, -0.07345956697268563, 0.10761444536564739, 1700086394311834199, 
0.5215735605462705, -0.0722943833230516, 0.10118035153800846, 1700086394411622343, 
0.5111490342644206, -0.07074068057547622, 0.10436754771942078, 1700086394511887791, 
0.5003980978334629, -0.07058487570935856, 0.09726415866109231, 1700086394601948178, 
0.48913750808925827, -0.07337175391720778, 0.09992636126074572, 1700086394711649337, 
0.47790835972236184, -0.07496579370367018, 0.10257265101865869, 1700086394811644739, 
0.466936532178304, -0.07400325303651423, 0.09563694574213974, 1700086394911729085, 
0.45711094012122705, -0.06932473200378264, 0.0889652659892656, 1700086395002018638, 
0.448267113716115, -0.06223139487396334, 0.0915052179601184, 1700086395111767514, 
0.43975447668335854, -0.05785487812622836, 0.09399753302044912, 1700086395211657906, 
0.4312504617941933, -0.056722173073072334, 0.08837975994454066, 1700086395312741437, 
0.4227550006758702, -0.056664920024961186, 0.09034071905658946, 1700086395421142022, 
0.41428498612165426, -0.056551585575130105, 0.08415073178498374, 1700086395511790634, 
0.4063612011576971, -0.05464599839391034, 0.07896365426642632, 1700086395611660549, 
0.3991737473465423, -0.05037079591703982, 0.081710891482595, 1700086395712748716, 
0.39213185781927834, -0.04743114446139581, 0.07601710667038183, 1700086395802073541, 
0.384932659430889, -0.047470293052177724, 0.0787678155793735, 1700086395913646318, 
0.37739371123331306, -0.04912715528655095, 0.08065283618291716, 1700086396011659737, 
0.36974880117958464, -0.050612860837681205, 0.07468430965222521, 1700086396111559791, 
0.36227550372313483, -0.050394025033927425, 0.0704154226972916, 1700086396202071525, 
0.35538533537074174, -0.04787821936280967, 0.0729660723762663, 1700086396312862234, 
0.3484074523957395, -0.04622683775798442, 0.07448066893727347, 1700086396411665984, 
0.3413800955089944, -0.046684132872491145, 0.06929817955168972, 1700086396511771469, 
0.3344424533699593, -0.04654999675260063, 0.06501594501639482, 1700086396602099612, 
0.32747627252187894, -0.04634607662371818, 0.06729631794153605, 1700086396712996617, 
0.3203859928164673, -0.04685486851164008, 0.06861672228502619, 1700086396811657973, 
0.313961503917333, -0.04504922868181974, 0.06371844035206477, 1700086396911739180, 
0.3082500575656144, -0.04045311750284294, 0.05978791721432498, 1700086397001944645, 
0.30257179227656306, -0.0379657054692332, 0.06166447388079349, 1700086397111778920, 
0.29638997730513617, -0.03953360086826082, 0.06342287794394602, 1700086397211673650, 
0.29047376596684926, -0.04032675436571265, 0.05923837232006689, 1700086397311585550, 
0.28494810951243627, -0.03813955930899967, 0.05575527228144933, 1700086397403533644, 
0.27939333871971755, -0.03693475749043903, 0.05417943260194628, 1700086397501729917, 
0.27408090119058764, -0.0362240277394954, 0.05816198971148468, 1700086397611645903, 
0.2688357269759269, -0.03519203914596888, 0.05784447418165573, 1700086397712761559, 
0.2635772052297115, -0.03501231986958712, 0.05129748868373832, 1700086397802462571, 
0.2581326931530742, -0.03567677940950901, 0.05230628739539956, 1700086397911255937, 
0.25278278248654185, -0.03598140914389888, 0.05412039790118907, 1700086398012098114, 
0.2478589802058891, -0.03424570982395033, 0.05079000683838718, 1700086398112066625, 
0.24297858485115387, -0.032680658784626594, 0.046904809221331646, 1700086398201326970, 
0.23814262613112744, -0.032387846915872175, 0.04845369643021363, 1700086398311469971, 
0.23345009031665206, -0.03176164844833934, 0.05003791111001932, 1700086398411402204, 
0.22868610465734102, -0.03152173824595474, 0.04676411804033777, 1700086398511807822, 
0.22402810767019773, -0.031406608821514435, 0.04370664761177801, 1700086398602493379, 
0.2197503595541654, -0.02978581701058543, 0.045046490077732364, 1700086398712769294, 
0.21566049885533237, -0.02789202938288456, 0.04588087975303953, 1700086398811220261, 
0.21142314346644048, -0.02775738695908303, 0.04281468687449317, 1700086398911342746, 
0.20678646412118268, -0.02958011578049896, 0.040311502715289306, 1700086399002007785, 
0.20247248571734108, -0.029835525830331316, 0.041650897112301424, 1700086399112657868, 
0.19871207938234509, -0.026914615796125307, 0.04309627060801803, 1700086399214663990, 
0.19507909700077264, -0.024644629055228146, 0.03935272831820121, 1700086399310654480, 
0.1915388978545135, -0.023910605092771948, 0.036846833715557636, 1700086399403515556, 
0.18797696567704916, -0.023673771079078254, 0.03869254853551057, 1700086399512670950, 
0.18440448299765538, -0.023781382856193727, 0.039314747955244124, 1700086399612666094, 
0.18109848880692242, -0.02292825623375581, 0.0364306743638901, 1700086399710134337, 
0.17774415313700845, -0.022201099535489783, 0.03429427091801506, 1700086399802051013, 
0.17399449747637719, -0.023679971101817448, 0.03597861989756124, 1700086399912702536, 
0.17018873905984755, -0.02518471359053633, 0.036675549916370585, 1700086400012859359, 
0.1663589875623662, -0.02545169971336997, 0.033524660014399556, 1700086400109696977, 
0.16287529774376708, -0.02437813772026824, 0.034434780701362404, 1700086400219706735, 
0.15999785096853752, -0.021203788646095567, 0.033140698902333954, 1700086400312917676, 
0.15717888313818884, -0.01898804868526079, 0.03088287965168538, 1700086400412703812, 
0.1544062381189016, -0.018638709498786377, 0.030933106853596338, 1700086400509700270, 
0.15123444523652968, -0.019814793005530535, 0.029169940295556644, 1700086400601783590, 
0.1475299961568301, -0.02292080654023837, 0.030681378864244956, 1700086400712811682, 
0.1439514380584681, -0.02427669059353858, 0.0309843025390017, 1700086400811744226, 
0.140948459083517, -0.02193845691104368, 0.02837973072980661, 1700086400909697220, 
0.13771143161025393, -0.020800021494047267, 0.02671995512691292, 1700086401001421738, 
0.13440212791097203, -0.021821103908483224, 0.027955184583787932, 1700086401112731026, 
0.13144335027435589, -0.02089360445299347, 0.028302968166108933, 1700086401211823053, 
0.12853701880593502, -0.019550363683456713, 0.0257622918903391, 1700086401308700361, 
0.1254778204138352, -0.019885099535068933, 0.0243222047660316, 1700086401401121442, 
0.12213038290145466, -0.021355453014934533, 0.02558089567575867, 1700086401512724452, 
0.11871669151569961, -0.02253709632711866, 0.025717783682333902, 1700086401611735987, 
0.11555176612993417, -0.02192872257173494, 0.023283921757687145, 1700086401708717697, 
0.11271116954647509, -0.02001840656408173, 0.021921554759621528, 1700086401801270643, 
0.10984080500309477, -0.019036537089464668, 0.022990865366215234, 1700086401912716020, 
0.10646347068913713, -0.020825662857793203, 0.023082303168598772, 1700086402011737691, 
0.10290786534407986, -0.023109798863383036, 0.0213862302760385, 1700086402113706780, 
0.09984262457750404, -0.02206948703877697, 0.019634149168194854, 1700086402202228597, 
0.09691100064333436, -0.019989549002485025, 0.01987974955106935, 1700086402312728845, 
0.09344848001968804, -0.021313815192719975, 0.020267247224204712, 1700086402411743761, 
0.08969493444265088, -0.024053554002278255, 0.018670609121540796, 1700086402512732217, 
0.085978558458723, -0.024899738536550142, 0.01700231637142885, 1700086402601274733, 
0.0825832445681511, -0.023705632914999275, 0.016359075726859632, 1700086402702764925, 
0.07931757894270614, -0.022203265053389553, 0.017474014771162914, 1700086402812756801, 
0.07594753940381545, -0.02211901721445216, 0.01664792644216897, 1700086402912746523, 
0.07280292236437053, -0.021715521927785364, 0.01474750753572772, 1700086403006745062, 
0.0699359409746148, -0.020038661430668847, 0.014881959021728241, 1700086403116901315, 
0.06648209484650483, -0.02106942505955232, 0.014018367560727912, 1700086403207753140, 
0.06289402843371257, -0.02347304180300741, 0.012744609929462284, 1700086403308730294, 
0.05975359108366685, -0.02242834587612659, 0.01245484494489519, 1700086403405313502, 
